date,location,species,egg,first,second,third,fourth,fifth
6/23/21,HS,TUBEROSA,0,0,0,0,0,0
6/23/21,HS,TUBEROSA,0,0,0,0,0,0
6/23/21,HS,TUBEROSA,0,0,0,0,0,0
6/23/21,HS,TUBEROSA,0,0,0,0,0,0
6/23/21,HS,TUBEROSA,0,0,0,0,0,0
6/23/21,JY,INCARNATA,0,0,0,0,0,0
6/23/21,JY,INCARNATA,0,0,0,0,0,0
6/23/21,JY,INCARNATA,0,0,0,0,0,0
6/23/21,JY,INCARNATA,0,0,0,0,0,0
6/23/21,JY,INCARNATA,0,0,0,0,0,0
6/23/21,JY,SYRIACA,0,0,0,0,0,0
6/23/21,JY,SYRIACA,0,0,0,0,0,0
6/23/21,JY,SYRIACA,0,0,0,0,0,0
6/23/21,JY,SYRIACA,1,0,0,0,0,0
6/23/21,JY,SYRIACA,0,0,0,0,0,0
6/23/21,JY,TUBEROSA,0,0,0,0,0,0
6/23/21,JY,TUBEROSA,0,0,0,0,0,0
6/23/21,JY,TUBEROSA,0,0,0,0,0,0
6/23/21,JY,TUBEROSA,0,0,0,0,0,0
6/23/21,JY,TUBEROSA,0,0,0,0,0,0
6/23/21,LP,INCARNATA,0,0,0,0,0,0
6/23/21,LP,INCARNATA,0,0,0,0,0,0
6/23/21,LP,INCARNATA,0,0,0,0,0,0
6/23/21,LP,INCARNATA,0,0,0,0,0,0
6/23/21,LP,INCARNATA,0,0,0,0,0,0
6/23/21,LP,SYRIACA,0,0,0,0,0,0
6/23/21,LP,SYRIACA,0,0,0,0,0,0
6/23/21,LP,SYRIACA,0,0,0,0,0,0
6/23/21,LP,SYRIACA,0,0,0,0,0,0
6/23/21,LP,SYRIACA,0,0,0,0,0,0
6/23/21,LP,TUBEROSA,0,0,0,0,0,0
6/23/21,SH,INCARNATA,0,0,0,0,0,0
6/23/21,SH,INCARNATA,0,0,0,0,0,0
6/23/21,SH,INCARNATA,0,0,0,0,0,0
6/23/21,SH,INCARNATA,0,0,0,0,0,0
6/23/21,SH,INCARNATA,0,0,0,0,0,0
6/23/21,SH,SYRIACA,0,0,0,0,0,0
6/23/21,SH,SYRIACA,0,0,0,0,0,0
6/23/21,SH,SYRIACA,0,0,0,0,0,0
6/23/21,SH,SYRIACA,0,0,0,0,0,0
6/23/21,SH,SYRIACA,0,0,0,0,0,0
6/23/21,SH,TUBEROSA,0,0,0,0,0,0
6/23/21,SH,TUBEROSA,0,0,0,0,0,0
6/23/21,SH,TUBEROSA,0,0,0,0,0,0
6/23/21,SH,TUBEROSA,0,0,0,0,0,0
6/23/21,SH,TUBEROSA,0,0,0,0,0,0
6/23/21,ST,INCARNATA,0,0,0,0,0,0
6/23/21,ST,INCARNATA,0,0,0,0,0,0
6/23/21,ST,INCARNATA,0,0,0,0,0,0
6/23/21,ST,INCARNATA,0,0,0,0,0,0
6/23/21,ST,INCARNATA,0,0,0,0,0,0
6/23/21,ST,SYRIACA,0,0,0,0,0,0
6/23/21,ST,SYRIACA,0,0,0,0,0,0
6/23/21,ST,SYRIACA,0,0,0,0,0,0
6/23/21,ST,SYRIACA,0,0,0,0,0,0
6/23/21,ST,SYRIACA,0,0,0,0,0,0
6/23/21,ST,TUBEROSA,0,0,0,0,0,0
6/23/21,ST,TUBEROSA,0,0,0,0,0,0
6/23/21,ST,TUBEROSA,0,0,0,0,0,0
6/23/21,ST,TUBEROSA,0,0,0,0,0,0
6/23/21,ST,TUBEROSA,0,0,0,0,0,0
6/29/21,AB,INCARNATA,0,0,0,0,0,0
6/29/21,AB,INCARNATA,0,0,0,0,0,0
6/29/21,AB,INCARNATA,0,0,0,0,0,0
6/29/21,AB,INCARNATA,0,0,0,0,0,0
6/29/21,AB,INCARNATA,0,0,0,0,0,0
6/29/21,AB,SYRIACA,0,0,0,0,0,0
6/29/21,AB,SYRIACA,0,0,0,0,0,0
6/29/21,AB,SYRIACA,0,0,0,0,0,0
6/29/21,AB,SYRIACA,0,0,0,0,0,0
6/29/21,AB,SYRIACA,0,0,0,0,0,0
6/29/21,AB,TUBEROSA,0,0,0,0,0,0
6/29/21,AB,TUBEROSA,0,0,0,0,0,0
6/29/21,AB,TUBEROSA,0,0,0,0,0,0
6/29/21,AB,TUBEROSA,0,0,0,0,0,0
6/29/21,AB,TUBEROSA,0,0,0,0,0,0
6/29/21,AN,INCARNATA,0,0,0,0,0,0
6/29/21,AN,INCARNATA,0,0,0,0,0,0
6/29/21,AN,INCARNATA,0,0,0,0,0,0
6/29/21,AN,INCARNATA,0,0,0,0,0,0
6/29/21,AN,INCARNATA,0,0,0,0,0,0
6/29/21,AN,SYRIACA,0,0,0,0,0,0
6/29/21,AN,SYRIACA,0,0,0,0,0,0
6/29/21,AN,SYRIACA,0,0,0,0,0,0
6/29/21,AN,SYRIACA,0,0,0,0,0,0
6/29/21,AN,SYRIACA,0,0,0,0,0,0
6/29/21,AN,TUBEROSA,0,0,0,0,0,0
6/29/21,AN,TUBEROSA,0,0,0,0,0,0
6/29/21,AN,TUBEROSA,0,0,0,0,0,0
6/29/21,AN,TUBEROSA,0,0,0,0,0,0
6/29/21,AN,TUBEROSA,0,0,0,0,0,0
6/29/21,AW,INCARNATA,0,0,0,0,0,0
6/29/21,AW,INCARNATA,0,0,0,0,0,0
6/29/21,AW,INCARNATA,0,0,0,0,0,0
6/29/21,AW,INCARNATA,0,0,0,0,0,0
6/29/21,AW,INCARNATA,0,0,0,0,0,0
6/29/21,AW,SYRIACA,0,0,0,0,0,0
6/29/21,AW,SYRIACA,0,0,0,0,0,0
6/29/21,AW,SYRIACA,0,0,0,0,0,0
6/29/21,AW,SYRIACA,0,0,0,0,0,0
6/29/21,AW,SYRIACA,0,0,0,0,0,0
6/29/21,AW,TUBEROSA,0,0,0,0,0,0
6/29/21,AW,TUBEROSA,0,0,0,0,0,0
6/29/21,AW,TUBEROSA,0,0,0,0,0,0
6/29/21,AW,TUBEROSA,0,0,0,0,0,0
6/29/21,AW,TUBEROSA,0,0,0,0,0,0
6/29/21,EB,INCARNATA,0,0,0,0,0,0
6/29/21,EB,INCARNATA,0,0,0,0,0,0
6/29/21,EB,SYRIACA,0,0,0,0,0,0
6/29/21,EB,SYRIACA,0,0,0,0,0,0
6/29/21,EB,SYRIACA,0,0,0,0,0,0
6/29/21,EB,SYRIACA,0,0,0,0,0,0
6/29/21,EB,SYRIACA,0,0,0,0,0,0
6/29/21,EB,TUBEROSA,0,0,0,0,0,0
6/29/21,EB,TUBEROSA,0,0,0,0,0,0
6/29/21,EB,TUBEROSA,0,0,0,0,0,0
6/29/21,EB,TUBEROSA,0,0,0,0,0,0
6/29/21,EB,TUBEROSA,0,0,0,0,0,0
6/29/21,HS,INCARNATA,0,0,0,0,0,0
6/29/21,HS,SYRIACA,0,0,0,0,0,0
6/29/21,HS,SYRIACA,0,0,0,0,0,0
6/29/21,HS,SYRIACA,0,0,0,0,0,0
6/29/21,HS,SYRIACA,0,0,0,0,0,0
6/29/21,HS,SYRIACA,0,0,0,0,0,0
6/29/21,HS,TUBEROSA,0,0,0,0,0,0
6/29/21,HS,TUBEROSA,0,0,0,0,0,0
6/29/21,HS,TUBEROSA,0,0,0,0,0,0
6/29/21,HS,TUBEROSA,0,0,0,0,0,0
6/29/21,HS,TUBEROSA,0,0,0,0,0,0
6/29/21,JY,INCARNATA,0,0,0,0,0,0
6/29/21,JY,INCARNATA,1,0,0,0,0,0
6/29/21,JY,INCARNATA,0,0,0,0,0,0
6/29/21,JY,INCARNATA,0,0,0,0,0,0
6/29/21,JY,INCARNATA,0,0,0,0,0,0
6/29/21,JY,SYRIACA,0,0,0,0,0,0
6/29/21,JY,SYRIACA,0,0,0,0,0,0
6/29/21,JY,SYRIACA,0,0,0,0,0,0
6/29/21,JY,SYRIACA,0,0,0,0,0,0
6/29/21,JY,SYRIACA,0,0,0,0,0,0
6/29/21,JY,TUBEROSA,0,0,0,0,0,0
6/29/21,JY,TUBEROSA,0,0,0,0,0,0
6/29/21,JY,TUBEROSA,0,0,0,0,0,0
6/29/21,JY,TUBEROSA,0,0,0,0,0,0
6/29/21,JY,TUBEROSA,0,0,0,0,0,0
6/29/21,LP,INCARNATA,0,0,0,0,0,0
6/29/21,LP,INCARNATA,0,0,0,0,0,0
6/29/21,LP,INCARNATA,0,0,0,0,0,0
6/29/21,LP,INCARNATA,0,0,0,0,0,0
6/29/21,LP,INCARNATA,0,0,0,0,0,0
6/29/21,LP,SYRIACA,0,0,0,0,0,0
6/29/21,LP,SYRIACA,1,0,0,0,0,0
6/29/21,LP,SYRIACA,0,0,0,0,0,0
6/29/21,LP,SYRIACA,0,0,0,0,0,0
6/29/21,LP,SYRIACA,0,0,0,0,0,0
6/29/21,LP,TUBEROSA,0,0,0,0,0,0
6/29/21,SH,INCARNATA,0,0,0,0,0,0
6/29/21,SH,INCARNATA,0,0,0,0,0,0
6/29/21,SH,INCARNATA,1,0,0,0,0,0
6/29/21,SH,INCARNATA,0,0,0,0,0,0
6/29/21,SH,INCARNATA,0,0,0,0,0,0
6/29/21,SH,SYRIACA,0,0,0,0,0,0
6/29/21,SH,SYRIACA,0,0,0,0,0,0
6/29/21,SH,SYRIACA,0,0,0,0,0,0
6/29/21,SH,SYRIACA,0,0,0,0,0,0
6/29/21,SH,SYRIACA,0,0,0,0,0,0
6/29/21,SH,TUBEROSA,0,0,0,0,0,0
6/29/21,SH,TUBEROSA,0,0,0,0,0,0
6/29/21,SH,TUBEROSA,0,0,0,0,0,0
6/29/21,SH,TUBEROSA,0,0,0,0,0,0
6/29/21,SH,TUBEROSA,0,0,0,0,0,0
6/29/21,ST,INCARNATA,0,0,0,0,0,0
6/29/21,ST,INCARNATA,0,0,0,0,0,0
6/29/21,ST,INCARNATA,0,0,0,0,0,0
6/29/21,ST,INCARNATA,0,0,0,0,0,0
6/29/21,ST,INCARNATA,0,0,0,0,0,0
6/29/21,ST,SYRIACA,0,0,0,0,0,0
6/29/21,ST,SYRIACA,0,0,0,0,0,0
6/29/21,ST,SYRIACA,0,0,0,0,0,0
6/29/21,ST,SYRIACA,0,0,0,0,0,0
6/29/21,ST,SYRIACA,0,0,0,0,0,0
6/29/21,ST,TUBEROSA,0,0,0,0,0,0
6/29/21,ST,TUBEROSA,0,0,0,0,0,0
6/29/21,ST,TUBEROSA,0,0,0,0,0,0
6/29/21,ST,TUBEROSA,0,0,0,0,0,0
6/29/21,ST,TUBEROSA,0,0,0,0,0,0
6/29/21,WE,SYRIACA,0,0,0,0,0,0
6/29/21,WE,SYRIACA,0,0,0,0,0,0
6/29/21,WE,SYRIACA,0,0,0,0,0,0
6/29/21,WE,SYRIACA,0,0,0,0,0,0
6/29/21,WE,SYRIACA,0,0,0,0,0,0
6/29/21,WE,TUBEROSA,0,0,0,0,0,0
6/29/21,WE,TUBEROSA,0,0,0,0,0,0
6/29/21,WE,TUBEROSA,0,0,0,0,0,0
6/29/21,WE,TUBEROSA,0,0,0,0,0,0
6/29/21,WE,TUBEROSA,0,0,0,0,0,0
7/6/21,AB,INCARNATA,0,0,0,0,0,0
7/6/21,AB,INCARNATA,0,0,0,0,0,0
7/6/21,AB,INCARNATA,0,0,0,0,0,0
7/6/21,AB,INCARNATA,0,0,0,0,0,0
7/6/21,AB,INCARNATA,0,0,0,0,0,0
7/6/21,AB,SYRIACA,0,0,0,0,0,0
7/6/21,AB,SYRIACA,0,0,0,0,0,0
7/6/21,AB,SYRIACA,0,0,0,0,0,0
7/6/21,AB,SYRIACA,0,0,0,0,0,0
7/6/21,AB,SYRIACA,0,0,0,0,0,0
7/6/21,AB,TUBEROSA,0,0,0,0,0,0
7/6/21,AB,TUBEROSA,0,0,0,0,0,0
7/6/21,AB,TUBEROSA,0,0,0,0,0,0
7/6/21,AB,TUBEROSA,0,0,0,0,0,0
7/6/21,AB,TUBEROSA,0,0,0,0,0,0
7/6/21,AN,INCARNATA,0,0,0,0,0,0
7/6/21,AN,INCARNATA,0,0,0,0,0,0
7/6/21,AN,INCARNATA,0,0,0,0,0,0
7/6/21,AN,INCARNATA,0,0,0,0,0,0
7/6/21,AN,INCARNATA,0,0,0,0,0,0
7/6/21,AN,SYRIACA,0,0,0,0,0,0
7/6/21,AN,SYRIACA,0,0,0,0,0,0
7/6/21,AN,SYRIACA,0,0,0,0,0,0
7/6/21,AN,SYRIACA,0,0,0,0,0,0
7/6/21,AN,SYRIACA,0,0,0,0,0,0
7/6/21,AN,TUBEROSA,0,0,0,0,0,0
7/6/21,AN,TUBEROSA,0,0,0,0,0,0
7/6/21,AN,TUBEROSA,0,0,0,0,0,0
7/6/21,AN,TUBEROSA,0,0,0,0,0,0
7/6/21,AN,TUBEROSA,0,0,0,0,0,0
7/6/21,AW,INCARNATA,0,0,0,0,0,0
7/6/21,AW,INCARNATA,0,0,0,0,0,0
7/6/21,AW,INCARNATA,0,0,0,0,0,0
7/6/21,AW,INCARNATA,0,0,0,0,0,0
7/6/21,AW,INCARNATA,0,0,0,0,0,0
7/6/21,AW,SYRIACA,0,0,0,0,0,0
7/6/21,AW,SYRIACA,0,0,0,0,0,0
7/6/21,AW,SYRIACA,0,0,0,0,0,0
7/6/21,AW,SYRIACA,0,0,0,0,0,0
7/6/21,AW,SYRIACA,0,0,0,0,0,0
7/6/21,AW,TUBEROSA,0,0,0,0,0,0
7/6/21,AW,TUBEROSA,0,0,0,0,0,0
7/6/21,AW,TUBEROSA,0,0,0,0,0,0
7/6/21,AW,TUBEROSA,0,0,0,0,0,0
7/6/21,AW,TUBEROSA,0,0,0,0,0,0
7/6/21,EB,INCARNATA,0,0,0,0,0,0
7/6/21,EB,INCARNATA,0,0,0,0,0,0
7/6/21,EB,SYRIACA,1,0,0,0,0,0
7/6/21,EB,SYRIACA,0,0,0,0,0,0
7/6/21,EB,SYRIACA,0,0,0,0,0,0
7/6/21,EB,SYRIACA,1,0,0,0,0,0
7/6/21,EB,SYRIACA,1,0,0,0,0,0
7/6/21,EB,TUBEROSA,0,0,1,0,0,0
7/6/21,EB,TUBEROSA,0,0,0,0,0,0
7/6/21,EB,TUBEROSA,3,0,1,0,0,0
7/6/21,EB,TUBEROSA,0,0,0,0,0,0
7/6/21,EB,TUBEROSA,2,0,0,0,0,0
7/6/21,HS,INCARNATA,0,0,0,0,0,0
7/6/21,HS,SYRIACA,0,0,0,0,0,0
7/6/21,HS,SYRIACA,0,0,0,0,0,0
7/6/21,HS,SYRIACA,0,0,0,0,0,0
7/6/21,HS,SYRIACA,0,0,0,0,0,0
7/6/21,HS,SYRIACA,0,0,0,0,0,0
7/6/21,HS,TUBEROSA,0,0,0,0,0,0
7/6/21,HS,TUBEROSA,0,0,0,0,0,0
7/6/21,HS,TUBEROSA,0,0,0,0,0,0
7/6/21,HS,TUBEROSA,0,0,0,0,0,0
7/6/21,HS,TUBEROSA,0,0,0,0,0,0
7/6/21,JY,INCARNATA,0,0,0,0,0,0
7/6/21,JY,INCARNATA,0,0,0,0,0,0
7/6/21,JY,INCARNATA,1,0,0,0,0,0
7/6/21,JY,INCARNATA,0,0,0,0,0,0
7/6/21,JY,INCARNATA,0,0,0,0,0,0
7/6/21,JY,SYRIACA,0,0,0,0,0,0
7/6/21,JY,SYRIACA,0,0,0,0,0,0
7/6/21,JY,SYRIACA,0,0,0,0,0,0
7/6/21,JY,SYRIACA,0,0,0,0,0,0
7/6/21,JY,SYRIACA,0,0,0,0,0,0
7/6/21,JY,TUBEROSA,0,0,0,0,0,0
7/6/21,JY,TUBEROSA,0,0,0,0,0,0
7/6/21,JY,TUBEROSA,0,0,0,0,0,0
7/6/21,JY,TUBEROSA,0,0,0,0,0,0
7/6/21,JY,TUBEROSA,0,0,0,0,0,0
7/6/21,LP,INCARNATA,0,0,0,0,0,0
7/6/21,LP,INCARNATA,4,0,0,0,0,0
7/6/21,LP,INCARNATA,0,0,0,0,0,0
7/6/21,LP,INCARNATA,1,0,0,0,0,0
7/6/21,LP,INCARNATA,0,0,0,0,0,0
7/6/21,LP,SYRIACA,2,0,0,0,0,0
7/6/21,LP,SYRIACA,2,0,0,0,0,0
7/6/21,LP,SYRIACA,2,0,0,0,0,0
7/6/21,LP,SYRIACA,0,0,0,0,0,0
7/6/21,LP,SYRIACA,0,0,0,0,0,0
7/6/21,LP,TUBEROSA,0,0,0,0,0,0
7/6/21,SH,INCARNATA,4,0,0,0,0,0
7/6/21,SH,INCARNATA,4,0,1,0,0,0
7/6/21,SH,INCARNATA,0,0,0,0,0,0
7/6/21,SH,INCARNATA,7,0,0,0,0,0
7/6/21,SH,INCARNATA,6,0,0,0,0,0
7/6/21,SH,SYRIACA,0,0,0,0,0,0
7/6/21,SH,SYRIACA,0,0,0,0,0,0
7/6/21,SH,SYRIACA,0,0,0,0,0,0
7/6/21,SH,SYRIACA,1,0,0,0,0,0
7/6/21,SH,SYRIACA,1,0,0,0,0,0
7/6/21,SH,TUBEROSA,0,0,0,0,0,0
7/6/21,SH,TUBEROSA,0,0,0,0,0,0
7/6/21,SH,TUBEROSA,0,0,0,0,0,0
7/6/21,SH,TUBEROSA,0,0,0,0,0,0
7/6/21,SH,TUBEROSA,0,0,0,0,0,0
7/6/21,ST,INCARNATA,1,0,0,0,0,0
7/6/21,ST,INCARNATA,0,0,0,0,0,0
7/6/21,ST,INCARNATA,0,0,0,0,0,0
7/6/21,ST,INCARNATA,0,0,0,0,0,0
7/6/21,ST,INCARNATA,0,0,0,0,0,0
7/6/21,ST,SYRIACA,0,0,0,0,0,0
7/6/21,ST,SYRIACA,0,0,0,0,0,0
7/6/21,ST,SYRIACA,0,0,0,0,0,0
7/6/21,ST,SYRIACA,0,0,0,0,0,0
7/6/21,ST,SYRIACA,0,0,0,0,0,0
7/6/21,ST,TUBEROSA,0,0,0,0,0,0
7/6/21,ST,TUBEROSA,0,0,0,0,0,0
7/6/21,ST,TUBEROSA,0,0,0,0,0,0
7/6/21,ST,TUBEROSA,0,0,0,0,0,0
7/6/21,ST,TUBEROSA,0,0,0,0,0,0
7/6/21,WE,SYRIACA,0,0,0,0,0,0
7/6/21,WE,SYRIACA,0,0,0,0,0,0
7/6/21,WE,SYRIACA,0,0,0,0,0,0
7/6/21,WE,SYRIACA,0,0,0,0,0,0
7/6/21,WE,SYRIACA,0,0,0,0,0,0
7/6/21,WE,TUBEROSA,0,0,0,0,0,0
7/6/21,WE,TUBEROSA,0,0,0,0,0,0
7/6/21,WE,TUBEROSA,0,0,0,0,0,0
7/6/21,WE,TUBEROSA,0,0,0,0,0,0
7/6/21,WE,TUBEROSA,0,0,0,0,0,0
7/13/21,AB,INCARNATA,0,0,0,0,0,0
7/13/21,AB,INCARNATA,0,0,0,0,0,0
7/13/21,AB,INCARNATA,0,0,0,0,0,0
7/13/21,AB,INCARNATA,0,0,0,0,0,0
7/13/21,AB,INCARNATA,0,0,0,0,0,0
7/13/21,AB,SYRIACA,0,0,0,0,0,0
7/13/21,AB,SYRIACA,1,0,0,0,0,0
7/13/21,AB,SYRIACA,0,0,0,0,0,0
7/13/21,AB,SYRIACA,1,0,0,0,0,0
7/13/21,AB,SYRIACA,1,0,0,0,0,0
7/13/21,AB,TUBEROSA,0,0,0,0,0,0
7/13/21,AB,TUBEROSA,0,0,0,0,0,0
7/13/21,AB,TUBEROSA,0,0,0,0,0,0
7/13/21,AB,TUBEROSA,0,0,0,0,0,0
7/13/21,AB,TUBEROSA,0,0,0,0,0,0
7/13/21,AN,INCARNATA,0,0,0,0,0,0
7/13/21,AN,INCARNATA,0,0,0,0,0,0
7/13/21,AN,INCARNATA,0,0,0,0,0,0
7/13/21,AN,INCARNATA,0,0,0,0,0,0
7/13/21,AN,INCARNATA,0,0,0,0,0,0
7/13/21,AN,SYRIACA,0,0,0,0,0,0
7/13/21,AN,SYRIACA,0,0,0,0,0,0
7/13/21,AN,SYRIACA,0,0,0,0,0,0
7/13/21,AN,SYRIACA,1,1,0,0,0,0
7/13/21,AN,SYRIACA,0,0,0,0,0,0
7/13/21,AN,TUBEROSA,0,0,0,0,0,0
7/13/21,AN,TUBEROSA,0,0,0,0,0,0
7/13/21,AN,TUBEROSA,0,0,0,0,0,0
7/13/21,AN,TUBEROSA,0,0,0,0,0,0
7/13/21,AN,TUBEROSA,0,0,0,0,0,0
7/13/21,AW,INCARNATA,0,0,0,0,0,0
7/13/21,AW,INCARNATA,0,0,0,0,0,0
7/13/21,AW,INCARNATA,0,0,0,0,0,0
7/13/21,AW,INCARNATA,0,0,0,0,0,0
7/13/21,AW,INCARNATA,0,0,0,0,0,0
7/13/21,AW,SYRIACA,0,0,0,0,0,0
7/13/21,AW,SYRIACA,0,0,0,0,0,0
7/13/21,AW,SYRIACA,0,0,0,0,0,0
7/13/21,AW,SYRIACA,2,0,0,0,0,0
7/13/21,AW,SYRIACA,1,0,0,0,0,0
7/13/21,AW,TUBEROSA,0,0,0,0,0,0
7/13/21,AW,TUBEROSA,0,0,0,0,0,0
7/13/21,AW,TUBEROSA,0,0,0,0,0,0
7/13/21,AW,TUBEROSA,0,0,0,0,0,0
7/13/21,AW,TUBEROSA,0,0,0,0,0,0
7/13/21,EB,INCARNATA,0,0,0,0,0,0
7/13/21,EB,INCARNATA,0,0,0,0,0,0
7/13/21,EB,SYRIACA,0,0,0,0,0,0
7/13/21,EB,SYRIACA,0,0,0,0,0,0
7/13/21,EB,SYRIACA,0,0,0,0,0,0
7/13/21,EB,SYRIACA,0,0,0,0,0,0
7/13/21,EB,SYRIACA,0,0,0,0,0,0
7/13/21,EB,TUBEROSA,0,0,0,0,0,0
7/13/21,EB,TUBEROSA,0,0,0,0,0,0
7/13/21,EB,TUBEROSA,0,0,0,0,0,0
7/13/21,EB,TUBEROSA,0,0,0,0,0,0
7/13/21,EB,TUBEROSA,0,0,0,0,0,0
7/13/21,HS,INCARNATA,0,0,0,0,0,0
7/13/21,HS,SYRIACA,0,0,0,0,0,0
7/13/21,HS,SYRIACA,0,0,0,0,0,0
7/13/21,HS,SYRIACA,0,0,0,0,0,0
7/13/21,HS,SYRIACA,0,0,0,0,0,0
7/13/21,HS,SYRIACA,0,1,0,0,0,0
7/13/21,HS,TUBEROSA,0,0,0,0,0,0
7/13/21,HS,TUBEROSA,0,0,0,0,0,0
7/13/21,HS,TUBEROSA,0,0,0,0,0,0
7/13/21,HS,TUBEROSA,0,0,0,0,0,0
7/13/21,HS,TUBEROSA,0,0,0,0,0,0
7/13/21,JY,INCARNATA,0,0,0,0,0,0
7/13/21,JY,INCARNATA,2,0,0,0,0,0
7/13/21,JY,INCARNATA,1,0,0,0,0,0
7/13/21,JY,INCARNATA,0,0,0,0,0,0
7/13/21,JY,INCARNATA,1,0,0,0,0,0
7/13/21,JY,SYRIACA,0,0,0,0,0,0
7/13/21,JY,SYRIACA,0,1,0,0,0,0
7/13/21,JY,SYRIACA,1,1,0,0,0,0
7/13/21,JY,SYRIACA,0,0,0,0,0,0
7/13/21,JY,SYRIACA,0,0,0,0,0,0
7/13/21,JY,TUBEROSA,0,0,0,0,0,0
7/13/21,JY,TUBEROSA,0,0,0,0,0,0
7/13/21,JY,TUBEROSA,0,0,0,0,0,0
7/13/21,JY,TUBEROSA,0,0,0,0,0,0
7/13/21,JY,TUBEROSA,0,0,0,0,0,0
7/13/21,LP,INCARNATA,1,0,0,0,0,0
7/13/21,LP,INCARNATA,2,0,0,0,0,0
7/13/21,LP,INCARNATA,0,0,0,0,0,0
7/13/21,LP,INCARNATA,0,0,0,0,0,0
7/13/21,LP,INCARNATA,1,0,0,0,0,0
7/13/21,LP,SYRIACA,1,1,0,0,0,0
7/13/21,LP,SYRIACA,1,0,0,0,0,0
7/13/21,LP,SYRIACA,0,2,0,0,0,0
7/13/21,LP,SYRIACA,0,1,0,0,0,0
7/13/21,LP,SYRIACA,1,0,0,0,0,0
7/13/21,LP,TUBEROSA,0,0,0,0,0,0
7/13/21,SH,INCARNATA,0,0,0,0,0,0
7/13/21,SH,INCARNATA,1,0,0,0,0,0
7/13/21,SH,INCARNATA,0,0,0,0,0,0
7/13/21,SH,INCARNATA,0,0,0,0,0,0
7/13/21,SH,INCARNATA,0,0,0,0,0,0
7/13/21,SH,SYRIACA,0,0,0,0,0,0
7/13/21,SH,SYRIACA,0,0,0,0,0,0
7/13/21,SH,SYRIACA,1,1,0,0,0,0
7/13/21,SH,SYRIACA,0,0,0,0,0,0
